,Date/Time,Year,Month,Day,Max_Temp,Min_Temp,Mean_Temp
105,2016-04-15,2016,4,15,-8.1,-12.8,-10.5
106,2016-04-16,2016,4,16,-11.4,-14.5,-13.0
107,2016-04-17,2016,4,17,-10.3,-18.5,-14.4
108,2016-04-18,2016,4,18,-11.3,-25.3,-18.3
109,2016-04-19,2016,4,19,-12.5,-24.5,-18.5
110,2016-04-20,2016,4,20,-12.5,-16.1,-14.3
111,2016-04-21,2016,4,21,1.4,-15.4,-7.0
112,2016-04-22,2016,4,22,-4.1,-18.2,-11.2
113,2016-04-23,2016,4,23,-9.9,-19.3,-14.6
114,2016-04-24,2016,4,24,-8.1,-12.7,-10.4
115,2016-04-25,2016,4,25,-6.8,-10.9,-8.9
116,2016-04-26,2016,4,26,-5.2,-12.2,-8.7
117,2016-04-27,2016,4,27,-1.1,-11.8,-6.5
118,2016-04-28,2016,4,28,-1.4,-5.3,-3.4
119,2016-04-29,2016,4,29,-4.1,-6.9,-5.5
120,2016-04-30,2016,4,30,-5.6,-16.9,-11.3
121,2016-05-01,2016,5,1,-8.4,-16.2,-12.3
122,2016-05-02,2016,5,2,-1.8,-12.2,-7.0
123,2016-05-03,2016,5,3,-0.5,-5.0,-2.8
124,2016-05-04,2016,5,4,-3.2,-5.5,-4.4
125,2016-05-05,2016,5,5,-1.3,-5.9,-3.6
126,2016-05-06,2016,5,6,-3.2,-6.5,-4.9
127,2016-05-07,2016,5,7,-4.0,-6.7,-5.4
128,2016-05-08,2016,5,8,-1.4,-11.5,-6.5
129,2016-05-09,2016,5,9,-1.2,-11.1,-6.2
130,2016-05-10,2016,5,10,-5.1,-9.9,-7.5
131,2016-05-11,2016,5,11,-5.2,-10.1,-7.7
132,2016-05-12,2016,5,12,-2.2,-5.7,-4.0
133,2016-05-13,2016,5,13,-0.1,-3.1,-1.6
134,2016-05-14,2016,5,14,0.5,-3.1,-1.3
135,2016-05-15,2016,5,15,0.6,-2.8,-1.1
136,2016-05-16,2016,5,16,1.5,-1.7,-0.1
137,2016-05-17,2016,5,17,2.3,-2.1,0.1
138,2016-05-18,2016,5,18,0.8,-3.0,-1.1
139,2016-05-19,2016,5,19,-0.8,-5.0,-2.9
140,2016-05-20,2016,5,20,-1.1,-4.7,-2.9
141,2016-05-21,2016,5,21,-0.8,-6.9,-3.9
142,2016-05-22,2016,5,22,-1.4,-6.4,-3.9
143,2016-05-23,2016,5,23,0.8,-5.4,-2.3
144,2016-05-24,2016,5,24,-0.2,-1.8,-1.0
145,2016-05-25,2016,5,25,0.8,-1.9,-0.6
146,2016-05-26,2016,5,26,1.5,-5.2,-1.9
147,2016-05-27,2016,5,27,-0.6,-4.6,-2.6
148,2016-05-28,2016,5,28,-2.9,-4.6,-3.8
149,2016-05-29,2016,5,29,-2.3,-7.1,-4.7
150,2016-05-30,2016,5,30,-0.8,-4.4,-2.6
151,2016-05-31,2016,5,31,0.0,-4.3,-2.2
152,2016-06-01,2016,6,1,-1.2,-5.6,-3.4
153,2016-06-02,2016,6,2,-1.0,-4.8,-2.9
154,2016-06-03,2016,6,3,,-4.5,
155,2016-06-04,2016,6,4,1.7,-2.4,-0.4
156,2016-06-05,2016,6,5,-0.7,-3.7,-2.2
157,2016-06-06,2016,6,6,-0.4,-2.8,-1.6
158,2016-06-07,2016,6,7,-1.7,-3.3,-2.5
159,2016-06-08,2016,6,8,-0.8,-6.9,-3.9
160,2016-06-09,2016,6,9,1.3,-3.4,-1.1
161,2016-06-10,2016,6,10,1.2,-4.8,-1.8
162,2016-06-11,2016,6,11,3.9,-5.4,-0.8
163,2016-06-12,2016,6,12,8.0,-1.6,3.2
164,2016-06-13,2016,6,13,9.6,0.1,4.9
165,2016-06-14,2016,6,14,7.2,0.4,3.8
166,2016-06-15,2016,6,15,,0.4,
167,2016-06-16,2016,6,16,,,
168,2016-06-17,2016,6,17,,,
169,2016-06-18,2016,6,18,,,
170,2016-06-19,2016,6,19,,,
171,2016-06-20,2016,6,20,,,
172,2016-06-21,2016,6,21,,,
173,2016-06-22,2016,6,22,,,
174,2016-06-23,2016,6,23,,,
175,2016-06-24,2016,6,24,,,
176,2016-06-25,2016,6,25,,,
177,2016-06-26,2016,6,26,,,
178,2016-06-27,2016,6,27,,,
179,2016-06-28,2016,6,28,,,
180,2016-06-29,2016,6,29,,,
181,2016-06-30,2016,6,30,,,
182,2016-07-01,2016,7,1,,,
183,2016-07-02,2016,7,2,,,
184,2016-07-03,2016,7,3,,,
185,2016-07-04,2016,7,4,,,
186,2016-07-05,2016,7,5,,,
187,2016-07-06,2016,7,6,,,
188,2016-07-07,2016,7,7,,,
189,2016-07-08,2016,7,8,,,
190,2016-07-09,2016,7,9,,,
191,2016-07-10,2016,7,10,,,
192,2016-07-11,2016,7,11,,,
193,2016-07-12,2016,7,12,,,
194,2016-07-13,2016,7,13,,,
195,2016-07-14,2016,7,14,2.2,-1.5,0.4
196,2016-07-15,2016,7,15,1.4,-1.9,-0.3
197,2016-07-16,2016,7,16,5.8,0.1,3.0
198,2016-07-17,2016,7,17,5.4,0.5,3.0
199,2016-07-18,2016,7,18,4.7,0.1,2.4
200,2016-07-19,2016,7,19,11.0,0.5,5.8
201,2016-07-20,2016,7,20,12.5,2.1,7.3
202,2016-07-21,2016,7,21,,,
203,2016-07-22,2016,7,22,,,
204,2016-07-23,2016,7,23,5.7,1.0,3.4
205,2016-07-24,2016,7,24,8.3,1.1,4.7
206,2016-07-25,2016,7,25,15.9,3.5,9.7
207,2016-07-26,2016,7,26,13.2,3.6,8.4
208,2016-07-27,2016,7,27,9.9,3.7,6.8
209,2016-07-28,2016,7,28,12.6,5.0,8.8
210,2016-07-29,2016,7,29,9.5,4.9,7.2
211,2016-07-30,2016,7,30,,,
212,2016-07-31,2016,7,31,14.0,4.3,9.2
213,2016-08-01,2016,8,1,,,
214,2016-08-02,2016,8,2,15.6,7.4,11.5
215,2016-08-03,2016,8,3,13.9,3.7,8.8
216,2016-08-04,2016,8,4,13.1,3.3,8.2
217,2016-08-05,2016,8,5,18.0,8.7,13.4
218,2016-08-06,2016,8,6,12.0,1.2,6.6
219,2016-08-07,2016,8,7,4.3,1.0,2.7
220,2016-08-08,2016,8,8,4.6,1.9,3.3
221,2016-08-09,2016,8,9,3.9,2.4,3.2
222,2016-08-10,2016,8,10,3.9,1.6,2.8
223,2016-08-11,2016,8,11,1.9,-0.2,0.9
224,2016-08-12,2016,8,12,7.0,-0.2,3.4
225,2016-08-13,2016,8,13,9.0,2.6,5.8
226,2016-08-14,2016,8,14,5.8,3.3,4.6
227,2016-08-15,2016,8,15,8.2,1.6,4.9
228,2016-08-16,2016,8,16,8.5,2.1,5.3
229,2016-08-17,2016,8,17,12.5,4.5,8.5
230,2016-08-18,2016,8,18,15.9,7.2,11.6
231,2016-08-19,2016,8,19,14.9,4.2,9.6
232,2016-08-20,2016,8,20,6.4,2.7,4.6
233,2016-08-21,2016,8,21,5.7,0.8,3.3
234,2016-08-22,2016,8,22,10.4,0.4,5.4
235,2016-08-23,2016,8,23,6.0,3.9,5.0
236,2016-08-24,2016,8,24,5.7,3.3,4.5
237,2016-08-25,2016,8,25,10.2,2.1,6.2
238,2016-08-26,2016,8,26,6.5,0.9,3.7
239,2016-08-27,2016,8,27,5.9,2.4,4.2
240,2016-08-28,2016,8,28,6.8,2.8,4.8
241,2016-08-29,2016,8,29,9.2,3.5,6.4
242,2016-08-30,2016,8,30,9.6,3.1,6.4
243,2016-08-31,2016,8,31,4.6,1.6,3.1
244,2016-09-01,2016,9,1,5.4,1.9,3.7
245,2016-09-02,2016,9,2,6.9,3.4,5.2
246,2016-09-03,2016,9,3,7.5,1.4,4.5
247,2016-09-04,2016,9,4,8.0,0.6,4.3
248,2016-09-05,2016,9,5,4.3,2.3,3.3
249,2016-09-06,2016,9,6,6.1,0.6,3.4
250,2016-09-07,2016,9,7,7.1,1.8,4.5
251,2016-09-08,2016,9,8,4.3,2.1,3.2
252,2016-09-09,2016,9,9,7.2,-0.1,3.6
253,2016-09-10,2016,9,10,6.0,1.8,3.9
254,2016-09-11,2016,9,11,6.3,0.6,3.5
255,2016-09-12,2016,9,12,4.2,2.5,3.4
256,2016-09-13,2016,9,13,9.4,0.5,5.0
257,2016-09-14,2016,9,14,12.1,1.9,7.0
258,2016-09-15,2016,9,15,,,
259,2016-09-16,2016,9,16,1.9,0.6,1.3
260,2016-09-17,2016,9,17,2.4,-2.2,0.1
261,2016-09-18,2016,9,18,2.6,-1.8,0.4
262,2016-09-19,2016,9,19,6.4,-0.3,3.1
263,2016-09-20,2016,9,20,4.6,-1.3,1.7
264,2016-09-21,2016,9,21,5.9,,
265,2016-09-22,2016,9,22,4.4,0.6,2.5
266,2016-09-23,2016,9,23,3.1,1.7,2.4
267,2016-09-24,2016,9,24,2.6,-0.7,1.0
268,2016-09-25,2016,9,25,5.9,-0.7,2.6
269,2016-09-26,2016,9,26,5.3,0.7,3.0
270,2016-09-27,2016,9,27,6.0,1.0,3.5
271,2016-09-28,2016,9,28,4.3,-0.1,2.1
272,2016-09-29,2016,9,29,2.2,-0.6,0.8
273,2016-09-30,2016,9,30,2.9,0.8,1.9
274,2016-10-01,2016,10,1,2.8,0.1,1.5
275,2016-10-02,2016,10,2,0.9,-0.8,0.1
276,2016-10-03,2016,10,3,1.5,-2.0,-0.3
277,2016-10-04,2016,10,4,0.4,-2.6,-1.1
278,2016-10-05,2016,10,5,2.1,-0.2,1.0
279,2016-10-06,2016,10,6,1.4,-1.7,-0.2
280,2016-10-07,2016,10,7,0.1,-3.7,-1.8
281,2016-10-08,2016,10,8,0.2,-3.8,-1.8
282,2016-10-09,2016,10,9,0.4,-6.4,-3.0
283,2016-10-10,2016,10,10,-2.4,-8.1,-5.3
284,2016-10-11,2016,10,11,-1.4,-7.3,-4.4
285,2016-10-12,2016,10,12,-2.0,-6.8,-4.4
286,2016-10-13,2016,10,13,-2.9,-7.6,-5.3
287,2016-10-14,2016,10,14,-2.8,-7.4,-5.1
288,2016-10-15,2016,10,15,-2.6,-7.2,-4.9
289,2016-10-16,2016,10,16,-3.4,-7.9,-5.7
290,2016-10-17,2016,10,17,-3.4,-8.2,-5.8
291,2016-10-18,2016,10,18,-4.9,-12.0,-8.5
292,2016-10-19,2016,10,19,-3.3,-12.6,-8.0
293,2016-10-20,2016,10,20,-0.8,-8.9,-4.9
294,2016-10-21,2016,10,21,-0.7,-8.2,-4.5
295,2016-10-22,2016,10,22,-1.3,-3.8,-2.6
296,2016-10-23,2016,10,23,-2.7,-5.2,-4.0
297,2016-10-24,2016,10,24,-3.1,-4.6,-3.9
298,2016-10-25,2016,10,25,-3.3,-9.1,-6.2
299,2016-10-26,2016,10,26,-5.7,-10.6,-8.2
300,2016-10-27,2016,10,27,-1.7,-7.4,-4.6
301,2016-10-28,2016,10,28,-1.0,-6.5,-3.8
302,2016-10-29,2016,10,29,0.7,-1.6,-0.5
303,2016-10-30,2016,10,30,,,
304,2016-10-31,2016,10,31,-1.2,-7.4,-4.3
305,2016-11-01,2016,11,1,-0.2,-5.8,-3.0
306,2016-11-02,2016,11,2,-1.1,-5.7,-3.4
307,2016-11-03,2016,11,3,-3.2,-7.0,-5.1
308,2016-11-04,2016,11,4,-2.2,-4.5,-3.4
309,2016-11-05,2016,11,5,-0.6,-6.4,-3.5
310,2016-11-06,2016,11,6,,,
311,2016-11-07,2016,11,7,,,
312,2016-11-08,2016,11,8,-6.5,-11.6,-9.1
313,2016-11-09,2016,11,9,,,
314,2016-11-10,2016,11,10,,,
315,2016-11-11,2016,11,11,-7.8,-12.1,-10.0
316,2016-11-12,2016,11,12,-2.2,-9.0,-5.6
317,2016-11-13,2016,11,13,-3.8,-12.2,-8.0
318,2016-11-14,2016,11,14,-7.7,-12.8,-10.3
319,2016-11-15,2016,11,15,-6.5,-12.8,-9.7
320,2016-11-16,2016,11,16,2.1,-8.7,-3.3
321,2016-11-17,2016,11,17,2.3,-5.2,-1.5
322,2016-11-18,2016,11,18,-2.5,-6.9,-4.7
323,2016-11-19,2016,11,19,-1.9,-6.5,-4.2
324,2016-11-20,2016,11,20,-6.4,-15.4,-10.9
325,2016-11-21,2016,11,21,-9.3,-15.4,-12.4
326,2016-11-22,2016,11,22,-8.3,-16.3,-12.3
327,2016-11-23,2016,11,23,-9.0,-16.0,-12.5
328,2016-11-24,2016,11,24,-7.1,-9.8,-8.5
329,2016-11-25,2016,11,25,-7.3,-16.8,-12.1
330,2016-11-26,2016,11,26,-8.5,-16.7,-12.6
331,2016-11-27,2016,11,27,-9.1,-16.6,-12.9
332,2016-11-28,2016,11,28,-11.3,-17.0,-14.2
333,2016-11-29,2016,11,29,-10.2,-17.2,-13.7
334,2016-11-30,2016,11,30,-8.2,-12.5,-10.4
335,2016-12-01,2016,12,1,-9.0,-12.0,-10.5
336,2016-12-02,2016,12,2,-9.2,-17.8,-13.5
337,2016-12-03,2016,12,3,-7.1,-15.2,-11.2
338,2016-12-04,2016,12,4,-8.1,-12.2,-10.2
339,2016-12-05,2016,12,5,-11.1,-19.5,-15.3
340,2016-12-06,2016,12,6,,,
341,2016-12-07,2016,12,7,-14.9,-18.2,-16.6
342,2016-12-08,2016,12,8,-17.2,-23.0,-20.1
343,2016-12-09,2016,12,9,-20.1,-26.0,-23.1
344,2016-12-10,2016,12,10,-19.9,-26.4,-23.2
345,2016-12-11,2016,12,11,-12.9,-21.7,-17.3
346,2016-12-12,2016,12,12,-10.9,-13.3,-12.1
347,2016-12-13,2016,12,13,-11.7,-17.1,-14.4
348,2016-12-14,2016,12,14,-16.1,-20.9,-18.5
349,2016-12-15,2016,12,15,-17.4,-24.1,-20.8
350,2016-12-16,2016,12,16,-14.9,-23.0,-19.0
351,2016-12-17,2016,12,17,-13.2,-15.4,-14.3
352,2016-12-18,2016,12,18,-14.4,-23.2,-18.8
353,2016-12-19,2016,12,19,-17.2,-24.7,-21.0
354,2016-12-20,2016,12,20,-17.6,-22.7,-20.2
355,2016-12-21,2016,12,21,-22.2,-28.2,-25.2
356,2016-12-22,2016,12,22,-23.0,-30.0,-26.5
357,2016-12-23,2016,12,23,-26.7,-31.1,-28.9
358,2016-12-24,2016,12,24,-27.1,-31.4,-29.3
359,2016-12-25,2016,12,25,-26.0,-30.2,-28.1
360,2016-12-26,2016,12,26,-25.6,-31.4,-28.5
361,2016-12-27,2016,12,27,-23.9,-30.3,-27.1
362,2016-12-28,2016,12,28,-24.4,-29.4,-26.9
363,2016-12-29,2016,12,29,-20.2,-25.5,-22.9
364,2016-12-30,2016,12,30,-18.6,-22.2,-20.4
365,2016-12-31,2016,12,31,-8.1,-18.6,-13.4
